,diapostagem,hora,nomeBike,precoBike,cidade,bairro,urlBike
17,29 nov,19:42,TORRANDO BIKE ALEMÃ MERIDA IMPECÁVEL ,5190.0,Pelotas, Três Vendas - DDD 53,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/ciclismo/torrando-bike-alema-merida-impecavel-962956266
18,29 nov,19:18,Bike bicicleta Caloi aro 29,2200.0,Santa Maria, Camobi - DDD 55,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/ciclismo/bike-bicicleta-caloi-aro-29-962950530
19,28 nov,15:59,Moutain Bike ,2800.0,Novo Tiradentes - DDD 55, ,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/ciclismo/moutain-bike-962477544
20,18 nov,20:05,Speed single aro 27,650.0,Porto Alegre, São João - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/speed-single-aro-27-958566687
21,17 nov,00:45,VENDO SPEED SINGLE ,1000.0,Porto Alegre, Petrópolis - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/vendo-speed-single-957691319
22,15 nov,17:34,"VENDO OU TROCO POR BMX, MOTO OU MOBILETE (leia a descrição)",1.0,Canoas, Marechal Rondon - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/vendo-ou-troco-por-bmx-moto-ou-mobilete-leia-a-descricao-957127429
23,7 nov,11:12,Bike ,550.0,Novo Hamburgo, Canudos - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-953755143
0,Hoje,17:56,"Bicicleta aro 26 modelo Verona, nova",890.0,São Leopoldo, Feitoria - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-aro-26-modelo-verona-nova-966250173
1,Hoje,17:01,Bike Fixa Single Speed - Black Flea Original,1690.0,São Leopoldo, Centro - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-fixa-single-speed-black-flea-original-963722626
2,,,,,,,
3,,,,,,,
4,Ontem,19:01,Kit Farol Bike Recarregável Usb Frente E Traseira Luz Bicicleta sinalizador,40.0,Canoas, Igara - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/kit-farol-bike-recarregavel-usb-frente-e-traseira-luz-bicicleta-sinalizador-962012524
5,Ontem,16:51,monark 10 speed / ac cartão,600.0,Gravataí, COHAB A - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/monark-10-speed-ac-cartao-965806228
6,Ontem,16:34,Suporte de parede para Bicicleta,69.0,Porto Alegre, Camaquã - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/suporte-de-parede-para-bicicleta-936894807
7,,,,,,,
8,Ontem,14:24,Capa para selim bicicleta com gel,35.0,Guaíba, Florida - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/capa-para-selim-bicicleta-com-gel-965738954
9,Ontem,12:31,Gancho Suporte para Bicicleta Aço Reforçado,22.0,Porto Alegre, Rio Branco - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/gancho-suporte-para-bicicleta-aco-reforcado-964521192
10,Ontem,07:48,"Sinalizador ciclismo R$25,00",25.0,Porto Alegre, Navegantes - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/sinalizador-ciclismo-r-25-00-965570301
11,Ontem,05:19,Quadro completo com garfo Goricke,180.0,Canoas, Igara - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/quadro-completo-com-garfo-goricke-965548350
12,5 dez,14:26,Oportunidade Bike bike south aro 29,1159.0,Porto Alegre, Azenha - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/oportunidade-bike-bike-south-aro-29-965411931
13,,,,,,,
14,5 dez,12:26,Bomba De Ar Bicicleta Schwinn A14 120 Psi Alta Pressão,65.0,Porto Alegre, Cristal - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bomba-de-ar-bicicleta-schwinn-a14-120-psi-alta-pressao-962614116
15,4 dez,18:40,Descanso Central Pezinho Para Bike,45.0,Porto Alegre, Camaquã - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/descanso-central-pezinho-para-bike-915975783
16,3 dez,22:31,Pedivela gipieme coroa 42t,80.0,Porto Alegre, Santa Cecília - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/pedivela-gipieme-coroa-42t-956634869
17,3 dez,12:23,Corrente KMC K1 (kool),100.0,Porto Alegre, Santa Cecília - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/corrente-kmc-k1-kool-956636794
18,2 dez,22:44,Rolo de treino de Bike Absolute Wild 5,600.0,São Leopoldo, Jardim América - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/rolo-de-treino-de-bike-absolute-wild-5-964597312
19,2 dez,15:02,Rack Transbike para 3 Bicicletas Eqmax,400.0,Porto Alegre, Costa e Silva - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/rack-transbike-para-3-bicicletas-eqmax-964399860
20,2 dez,08:51,Bike single fixa,1300.0,Viamao, São Lucas - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-single-fixa-964180704
21,1 dez,16:29,"Bicicleta MTB aro 29 GTI Roma , Nova",1790.0,São Leopoldo, Feitoria - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-mtb-aro-29-gti-roma-nova-963931528
22,1 dez,15:22,Kit farol de bike+Sinalizador Traseiro,65.0,Porto Alegre, Farrapos - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/kit-farol-de-bike-sinalizador-traseiro-963895333
23,1 dez,14:01,Bomba De Ar Bicicleta Schwinn A14 120 Psi Alta Pressão,65.0,Porto Alegre, Cristal - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bomba-de-ar-bicicleta-schwinn-a14-120-psi-alta-pressao-955880083
24,30 nov,20:03,Bicicleta ,500.0,Esteio, Olímpica - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-963479429
25,30 nov,10:54,Rolo Treino Gts Bicicleta Treinamento Magnético Zwift Bike !#(Pouco Usado)#!,600.0,Novo Hamburgo, Canudos - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/rolo-treino-gts-bicicleta-treinamento-magnetico-zwift-bike-pouco-usado-963217806
26,,,,,,,
27,29 nov,17:37,Rolo fixo Bicicleta,180.0,Canoas, Niterói - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/rolo-fixo-bicicleta-962910037
28,27 nov,16:31,Suporte Thule EuroRide 941 para Engate 2 Bicicletas,3045.0,Caxias do Sul, Santa Catarina - DDD 54,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/ciclismo/suporte-thule-euroride-941-para-engate-2-bicicletas-942592292
29,27 nov,06:00,"Bicicleta MTB aro 29 South, nova",1490.0,São Leopoldo, Feitoria - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-mtb-aro-29-south-nova-962080666
30,26 nov,20:12,"Bicicleta MTB aro 29 Alfameq, nova",1490.0,São Leopoldo, Feitoria - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-mtb-aro-29-alfameq-nova-961998737
31,26 nov,18:25,Cadeirinha Bike Polisport Bilby Jr,250.0,São Leopoldo, São José - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/cadeirinha-bike-polisport-bilby-jr-961967758
32,26 nov,14:01,Rolo De Treino South Absolute Fixo Magnético Ciclismo + Apoio Roda + Alavanca,390.0,Canoas, Niterói - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/rolo-de-treino-south-absolute-fixo-magnetico-ciclismo-apoio-roda-alavanca-953513577
33,24 nov,15:31,Câmera bike moto,60.0,Porto Alegre, Floresta - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/camera-bike-moto-952739670
34,23 nov,09:02,Bicicleta Venzo Aro 26 Tamanho 16,1600.0,Porto Alegre, Sarandi - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-venzo-aro-26-tamanho-16-960249364
35,22 nov,12:34,Bagageiro de Canote Bicicleta,120.0,Porto Alegre, Camaquã - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bagageiro-de-canote-bicicleta-930721649
36,21 nov,18:09,Bicicleta de dois lugares/tandem/dupla seminova,1050.0,Gravataí, Mato Alto - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-de-dois-lugares-tandem-dupla-seminova-950908982
37,,,,,,,
38,20 nov,23:51,Gancho Para Pendurar Bicicleta Parede ,22.0,Porto Alegre, Rio Branco - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/gancho-para-pendurar-bicicleta-parede-959440509
39,20 nov,19:00,Rolo de treino GTS magnético ajustável como regulagem guidão ,425.0,Porto Alegre, Bom Fim - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/rolo-de-treino-gts-magnetico-ajustavel-como-regulagem-guidao-959387679
40,20 nov,06:53,Bicicletário Vertical para 10 Bicicletas,1090.0,Porto Alegre, Passo da Areia - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicletario-vertical-para-10-bicicletas-959149122
41,19 nov,11:20,"Bike aro 26 Freeride Viking x Tuff 25, nova",1790.0,São Leopoldo, Feitoria - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-aro-26-freeride-viking-x-tuff-25-nova-958819942
42,18 nov,22:01,Suporte Transbike High One,400.0,Nova Prata - DDD 54, ,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/ciclismo/suporte-transbike-high-one-950389795
43,17 nov,18:19,Bicicleta ergométrica,300.0,Porto Alegre, São Geraldo - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-ergometrica-958051261
44,15 nov,16:06,Rolo fixo TRANZ X magnético novíssimo! ,499.0,Canoas, Niterói - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/rolo-fixo-tranz-x-magnetico-novissimo-957097762
45,14 nov,22:01,Suporte celular,30.0,Gravataí, Bom Princípio - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/suporte-celular-937087095
46,13 nov,19:34,SUPORTE PARA CELULAR DE SILICONE GUIDÃO BIKE ,45.0,Porto Alegre, Camaquã - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/suporte-para-celular-de-silicone-guidao-bike-910919985
47,12 nov,20:09,"Bike Speed TSW TR10, semi-nova",2990.0,São Leopoldo, Feitoria - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-speed-tsw-tr10-semi-nova-956298361
48,11 nov,14:01,LANTERNA PARA BIKE FAROL LUZ LED SINALIZADOR,35.0,Porto Alegre, Rio Branco - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/lanterna-para-bike-farol-luz-led-sinalizador-934768450
49,9 nov,13:48,"Bicicleta MTB aro 29 South, nova",1590.0,São Leopoldo, Feitoria - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-mtb-aro-29-south-nova-954607614
50,6 nov,10:38,"Bicicleta MTB aro 29 Elleven Gravity, Nova",1990.0,São Leopoldo, Feitoria - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-mtb-aro-29-elleven-gravity-nova-953462558
